population,pop_no,cons_unit,group_1,run_time,juv_lh,year,w_spawn,h_spawn,tot_spawn,method,quality
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2011,738,0,738,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2012,2578,0,2578,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2013,5920,0,5920,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2014,2627,0,2627,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2015,3182,0,3182,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2016,1409,0,1409,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2017,795,0,795,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2018,2458,0,2458,dam_count,high
upper_sac_w,101,sacramento_winter,15,winter,ocean_mix,2019,7853,0,7853,dam_count,high
russian,102,california_coastal,NA,fall,ocean,2000,1445,0,1445,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2001,1383,0,1383,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2002,5474,0,5474,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2003,6103,0,6103,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2004,4788,0,4788,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2005,2607,0,2607,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2006,3407,0,3407,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2007,2021,0,2021,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2008,1129,0,1129,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2009,1800,0,1800,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2010,2502,0,2502,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2011,3173,0,3173,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2012,6730,0,6730,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2013,3152,0,3152,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2014,1420,0,1420,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2015,3020,0,3020,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2016,1062,0,1062,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2017,2093,0,2093,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2018,1219,0,1219,dam_count,med_high
russian,102,california_coastal,NA,fall,ocean,2019,909,0,909,dam_count,med_high
cascade,103,puget_sound,3,spring,ocean_late,1959,500,NA,500,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1960,1116,NA,1116,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1961,1191,NA,1191,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1962,827,NA,827,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1963,547,NA,547,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1964,264,NA,264,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1965,866,NA,866,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1966,652,NA,652,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1967,325,NA,325,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1968,256,NA,256,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1969,509,NA,509,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1970,588,NA,588,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1971,586,NA,586,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1972,551,NA,551,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1973,516,NA,516,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1974,130,NA,130,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1975,177,NA,177,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1976,172,NA,172,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1977,259,NA,259,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1978,231,NA,231,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1979,195,NA,195,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1980,475,NA,475,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1981,316,NA,316,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1982,212,NA,212,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1983,156,NA,156,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1984,113,NA,113,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1985,100,NA,100,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1986,380,NA,380,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1987,NA,NA,NA,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1988,133,NA,133,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1989,218,NA,218,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1990,269,NA,269,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1991,135,NA,135,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1992,205,NA,205,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1993,168,NA,168,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1994,173,NA,173,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1995,225,NA,225,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1996,208,NA,208,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1997,308,NA,308,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1998,323,NA,323,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,1999,83,NA,83,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2000,273,NA,273,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2001,625,NA,625,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2002,340,NA,340,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2003,298,NA,298,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2004,380,NA,380,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2005,420,NA,420,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2006,478,NA,478,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2007,223,NA,223,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2008,284,NA,284,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2009,338,NA,338,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2010,330,NA,330,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2011,265,NA,265,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2012,488,NA,488,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2013,310,NA,310,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2014,225,NA,225,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2015,188,NA,188,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2016,295,NA,295,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2017,323,NA,323,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2018,128,NA,128,redd_count_expansion,med_low
cascade,103,puget_sound,3,spring,ocean_late,2019,NA,NA,NA,redd_count_expansion,med_low
little,104,south_thompson,1,summer,ocean_late,1979,700,NA,700,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1980,400,NA,400,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1981,400,NA,400,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1982,100,NA,100,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1983,100,NA,100,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1984,250,NA,250,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1985,450,NA,450,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1986,350,NA,350,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1987,200,NA,200,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1988,400,NA,400,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1989,400,NA,400,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1990,400,NA,400,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1991,250,NA,250,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1992,600,NA,600,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1993,NA,NA,NA,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1994,491,NA,491,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1995,150,NA,150,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1996,3000,NA,3000,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1997,1358,NA,1358,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1998,1246,NA,1246,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,1999,1163,NA,1163,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2000,2043,NA,2043,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2001,9885,NA,9885,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2002,2799,NA,2799,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2003,2488,NA,2488,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2004,6014,NA,6014,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2005,7504,NA,7504,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2006,8590,NA,8590,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2007,7352,NA,7352,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2008,11446,NA,11446,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2009,7286,NA,7286,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2010,12454,NA,12454,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2011,16954,NA,16954,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2012,7196,NA,7196,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2013,17227,NA,17227,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2014,3411,NA,3411,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2015,25296,NA,25296,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2016,20047,NA,20047,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2017,22331,NA,22331,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2018,5577,NA,5577,visual_count,med_low
little,104,south_thompson,1,summer,ocean_late,2019,34190,NA,34190,visual_count,med_low
maria_slough,105,lower_fraser,1,summer,ocean,1979,75,0,75,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1980,100,0,100,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1981,20,0,20,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1982,50,0,50,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1983,50,0,50,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1984,30,0,30,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1985,200,0,200,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1986,110,0,110,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1987,4,0,4,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1988,67,0,67,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1989,50,0,50,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1990,25,0,25,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1991,NA,NA,NA,NA,NA
maria_slough,105,lower_fraser,1,summer,ocean,1992,NA,NA,NA,NA,NA
maria_slough,105,lower_fraser,1,summer,ocean,1993,NA,NA,NA,NA,NA
maria_slough,105,lower_fraser,1,summer,ocean,1994,NA,NA,NA,NA,NA
maria_slough,105,lower_fraser,1,summer,ocean,1995,NA,NA,NA,NA,NA
maria_slough,105,lower_fraser,1,summer,ocean,1996,100,0,100,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1997,100,0,100,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1998,176,0,176,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,1999,220,0,220,peak_live,low
maria_slough,105,lower_fraser,1,summer,ocean,2000,282,NA,282,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2001,422,NA,422,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2002,927,NA,927,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2003,782,NA,782,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2004,NA,NA,NA,NA,NA
maria_slough,105,lower_fraser,1,summer,ocean,2005,424,NA,424,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2006,321,NA,321,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2007,713,NA,713,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2008,682,NA,682,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2009,645,NA,645,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2010,617,0,617,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2011,1509,0,1509,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2012,328,0,328,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2013,1043,0,1043,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2014,346,0,346,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2015,1238,0,1238,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2016,105,0,105,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2017,71,0,71,peak_live,med_low
maria_slough,105,lower_fraser,1,summer,ocean,2018,NA,NA,NA,NA,NA
maria_slough,105,lower_fraser,1,summer,ocean,2019,302,0,302,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1979,7195,0,7195,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1980,5500,0,5500,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1981,5782,0,5782,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1982,5023,11,5034,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1983,4534,208,4742,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1984,5255,23,5278,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1985,3332,343,3675,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1986,2039,108,2147,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1987,1812,707,2519,peak_live,med_low
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1988,6849,29,6878,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1989,5511,24,5535,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1990,5234,392,5626,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1991,6296,1112,7408,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1992,9327,923,10250,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1993,5809,1221,7030,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1994,4697,1710,6407,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1995,9664,7318,16982,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1996,10716,3880,14596,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1997,5953,4020,9973,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1998,4433,1425,5858,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,1999,4008,2102,6110,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2000,5421,1217,6638,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2001,3267,1747,5014,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2002,1571,2414,3985,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2003,2536,820,3356,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2004,1831,890,2721,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2005,1100,472,1572,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2006,736,404,1140,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2007,1690,176,1866,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2008,702,407,1109,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2009,484,301,785,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2010,2663,98,2761,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2011,1967,1248,3215,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2012,2177,1331,3508,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2013,3636,911,4547,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2014,3596,994,4590,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2015,5510,884,6394,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2016,7879,307,8186,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2017,10509,520,11029,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2018,13427,1346,14773,weir_census,med_high
cowichan,106,east_vancouver_island_cowichan,1,fall,ocean,2019,13742,1780,15522,weir_census,med_high
hoko,107,wa_coast,4,fall,ocean,1980,NA,NA,NA,redd_count_expansion,med_low
hoko,107,wa_coast,4,fall,ocean,1981,NA,NA,NA,redd_count_expansion,med_low
hoko,107,wa_coast,4,fall,ocean,1982,NA,NA,NA,redd_count_expansion,med_low
hoko,107,wa_coast,4,fall,ocean,1983,NA,NA,NA,redd_count_expansion,med_low
hoko,107,wa_coast,4,fall,ocean,1984,NA,NA,NA,redd_count_expansion,med_low
hoko,107,wa_coast,4,fall,ocean,1985,NA,NA,NA,redd_count_expansion,med_low
hoko,107,wa_coast,4,fall,ocean,1986,NA,NA,NA,redd_count_expansion,med_low
hoko,107,wa_coast,4,fall,ocean,1987,NA,NA,NA,redd_count_expansion,med_low
